8844;64372484-b405-11e3-80be-00155d003c00;"Газоотводная трубка C07 с Рис планкой на ак-серию (CYMA)";C07;https://strike-active.ru/category/vneshniy_obves/gazootvodnaya_trubka_c07_s_ris_plankoy_na_ak_seriyu_cyma/;1250
8845;64372486-b405-11e3-80be-00155d003c00;"Низкая Рис планка C45 MP5 (CYMA)";C45;https://strike-active.ru/category/vneshniy_obves/nizkaya_ris_planka_c45_mp5_cyma/;540
8846;6437248a-b405-11e3-80be-00155d003c00;"Рис планка C08 для автоматов CM039 (CYMA)";C08;https://strike-active.ru/category/vneshniy_obves/ris_planka_c08_dlya_avtomatov_cm039_cyma/;590
8847;6437248c-b405-11e3-80be-00155d003c00;"Тактическое цевье C79 на АК-серию (CYMA)";C79;https://strike-active.ru/category/vneshniy_obves/takticheskoe_tseve_c79_na_ak_seriyu_cyma/;980
8849;64372490-b405-11e3-80be-00155d003c00;"Защита для прицела WS20804 M2 диаметр 34,5 mm";;https://strike-active.ru/category/vneshniy_obves/zashchita_dlya_pritsela_ws20804_m2_diametr_34_5_mm/;0
8850;64372492-b405-11e3-80be-00155d003c00;"Защита для прицела WS20806 ACOG 4*32";;https://strike-active.ru/category/vneshniy_obves/zashchita_dlya_pritsela_ws20806_acog_4_32/;0
9044;4018711f-5dba-11e4-80c9-00155d003c00;"Цевье C65 пластик для AKS74U (CYMA)";C65;https://strike-active.ru/category/vneshniy_obves/tseve_c65_plastik_dlya_aks74u_cyma/;400
9045;4018711b-5dba-11e4-80c9-00155d003c00;"Переводчик огня HY115 для МР5 (CYMA)";HY115;https://strike-active.ru/category/vneshniy_obves/perevodchik_ognya_hy115_dlya_mr5_cyma/;250
9605;181863d7-7eac-11e4-80c9-00155d003c00;"Прицел оптический  L85 Susat, регулируемая подсветка (G&G)";G-12-017;https://strike-active.ru/category/vneshniy_obves/pritsel_opticheskiy_l85_susat_reguliruemaya_podsvetka_g_g_1/;0
10057;82a97b2c-2883-11e4-80c6-00155d003c00;"Рукоять M048 тактическая с сошками (CYMA)";M048;https://strike-active.ru/category/vneshniy_obves/rukoyat_m048_takticheskaya_s_soshkami_cyma_1/;900
10414;d667a398-7bac-11e4-80c9-00155d003c00;"G-01-040 Переходник для глушителя МP9 (чёрный) (14mm CCW) (G&G)";G-01-040;https://strike-active.ru/category/vneshniy_obves/g_01_040_perekhodnik_dlya_glushitelya_mp9_chyernyy_14mm_ccw_g_g/;1563
10424;f1f411c4-7bb3-11e4-80c9-00155d003c00;"Супрессор G-02-001-1 Mock Flash Suppressor for EGM A4/A5 (14mm CCW)";G-02-001-1;https://strike-active.ru/category/vneshniy_obves/supressor_g_02_001_1_mock_flash_suppressor_for_egm_a4_a5_14mm_ccw/;1399
10475;8eb4a89b-7bb5-11e4-80c9-00155d003c00;"ДТК G-02-091	Rush Mock Flash Suppressor for GR16 Series (14mm CCW)";G-02-091;https://strike-active.ru/category/vneshniy_obves/dtk_g_02_091_rush_mock_flash_suppressor_for_gr16_series_14mm_ccw/;1324
10512;16ccd650-7bc4-11e4-80c9-00155d003c00;"Кольцо крепления G-03-033	универсальное 25/30мм (G&G)";G-03-033;https://strike-active.ru/category/vneshniy_obves/koltso_krepleniya_g_03_033_universalnoe_25_30mm_g_g/;1518
10518;16ccd65c-7bc4-11e4-80c9-00155d003c00;"Нижняя направляющая G-03-041	 для G36C (G&G)";G-03-041;https://strike-active.ru/category/vneshniy_obves/nizhnyaya_napravlyayushchaya_g_03_041_dlya_g36c_g_g/;1510
10550;ddb2314f-7c45-11e4-80c9-00155d003c00;"Рукоять G-03-081 for LR300 Black (G&G)";G-03-081;https://strike-active.ru/category/vneshniy_obves/rukoyat_g_03_081_for_lr300_black_g_g/;1459
10551;ddb23151-7c45-11e4-80c9-00155d003c00;"Рукоять G-03-081-1 LR300 Desert Tan (G&G)";G-03-081-1;https://strike-active.ru/category/vneshniy_obves/rukoyat_g_03_081_1_lr300_desert_tan_g_g/;1459
10561;ea55f1a1-7c48-11e4-80c9-00155d003c00;"Пистолетная рукоятка G-03-094 для серии М16 Black (G&G)";G-03-094;https://strike-active.ru/category/vneshniy_obves/pistoletnaya_rukoyatka_g_03_094_dlya_serii_m16_black_g_g/;1768
10562;ea55f1a3-7c48-11e4-80c9-00155d003c00;"Пистолетная рукоятка G-03-094-1 для серии М16 Desert Tan (G&G) ";G-03-094-1;https://strike-active.ru/category/vneshniy_obves/pistoletnaya_rukoyatka_g_03_094_1_dlya_serii_m16_desert_tan_g_g_/;1768
10566;ea55f1ab-7c48-11e4-80c9-00155d003c00;"Тактическая рукоять G-03-097	 для RK серии (G&G)";G-03-097;https://strike-active.ru/category/vneshniy_obves/takticheskaya_rukoyat_g_03_097_dlya_rk_serii_g_g/;1636
10675;1466b60b-7eab-11e4-80c9-00155d003c00;"Выдвижной приклад G-05-037  LR300 (G&G)";G-05-037;https://strike-active.ru/category/vneshniy_obves/vydvizhnoy_priklad_g_05_037_lr300_g_g/;6136
10680;1466b610-7eab-11e4-80c9-00155d003c00;"Приклад G-05-042-1 GOS-V1 Black (G&G)";G-05-042-1;https://strike-active.ru/category/vneshniy_obves/priklad_g_05_042_1_gos_v1_black_g_g/;2102
10681;1466b611-7eab-11e4-80c9-00155d003c00;"Приклад G-05-042-2 GOS-V1 Tan (G&G)";G-05-042-2;https://strike-active.ru/category/vneshniy_obves/priklad_g_05_042_2_gos_v1_tan_g_g/;2102
10855;829ed3ec-7b97-11e4-80c9-00155d003c00;"Глушитель G-01-026 SS-100 Mock Suppressor-Black (14mm CCW) [ NAVY SEAL ] G&G";G-01-026;https://strike-active.ru/category/vneshniy_obves/glushitel_g_01_026_ss_100_mock_suppressor_black_14mm_ccw_navy_seal_g_g/;1212
10856;829ed3ee-7b97-11e4-80c9-00155d003c00;"Глушитель G-01-026-1 SS-100 Mock Suppressor-Black (14mm CCW) [ CROCODILE ] G&G";G-01-026-1;https://strike-active.ru/category/vneshniy_obves/glushitel_g_01_026_1_ss_100_mock_suppressor_black_14mm_ccw_crocodile_g_g/;1212
10859;829ed3f4-7b97-11e4-80c9-00155d003c00;"Глушитель G-01-028  SS-80 Mock Suppressor-Black (14mm CCW) [ NAVY SEAL ] G&G ";G-01-028;https://strike-active.ru/category/vneshniy_obves/glushitel_g_01_028_ss_80_mock_suppressor_black_14mm_ccw_navy_seal_g_g_/;1212
10860;d667a36f-7bac-11e4-80c9-00155d003c00;"Глушитель G-01-028-1	SS-80 Mock Suppressor-Black (14mm CCW) [ CROCODILE ] G&G";G-01-028-1;https://strike-active.ru/category/vneshniy_obves/glushitel_g_01_028_1_ss_80_mock_suppressor_black_14mm_ccw_crocodile_g_g/;1212
10863;d667a375-7bac-11e4-80c9-00155d003c00;"Глушитель G-01-030 SS-100 Mock Suppressor-Desert Tan (14mm CCW) [ NAVY SEAL ] G&G";G-01-030;https://strike-active.ru/category/vneshniy_obves/glushitel_g_01_030_ss_100_mock_suppressor_desert_tan_14mm_ccw_navy_seal_g_g/;1212
10864;d667a377-7bac-11e4-80c9-00155d003c00;"Глушитель G-01-030-1	SS-100 Mock Suppressor-Desert Tan (14mm CCW) [ CROCODILE ] G&G ";G-01-030-1;https://strike-active.ru/category/vneshniy_obves/glushitel_g_01_030_1_ss_100_mock_suppressor_desert_tan_14mm_ccw_crocodile_g_g_/;1212
10867;d667a37d-7bac-11e4-80c9-00155d003c00;"Глушитель G-01-032 SS-80 Mock Suppressor-Desert Tan (14mm CCW) [ NAVY SEAL ] G&G";G-01-032;https://strike-active.ru/category/vneshniy_obves/glushitel_g_01_032_ss_80_mock_suppressor_desert_tan_14mm_ccw_navy_seal_g_g/;1212
11293;875a0b61-3939-11e7-9599-3c970e7f1e2a;"Прицел LD5022 1*32";;https://strike-active.ru/category/vneshniy_obves/pritsel_ld5022_1_32_1/;0
11294;f6ebe6c5-3955-11e7-9599-3c970e7f1e2a;"Прицел 4*32";;https://strike-active.ru/category/vneshniy_obves/pritsel_4_32_1/;0
11296;b862c2b9-4431-11e7-96ae-3c970e7f1e2a;"Конвершн кит (H-02) для 1911 AABB Carbine Conversion Kit for Marui M1911/MEU (Tan)";H-02;https://strike-active.ru/category/vneshniy_obves/konvershn_kit_h_02_dlya_1911_aabb_carbine_conversion_kit_for_marui_m1911_meu_tan/;2670
11306;1126b9fe-4460-11e7-96ae-3c970e7f1e2a;"Глушитель  на M4 размер 190*35 мм";TD034F;https://strike-active.ru/category/vneshniy_obves/glushitel_na_m4_razmer_190_35_mm_1/;0
11325;e08a54e9-3156-11e7-9876-a9e7332a855d;"Прицельная планка PK-68 АК 74 (LCT)";PK-68;https://strike-active.ru/category/vneshniy_obves/pritselnaya_planka_pk_68_ak_74_lct_1/;0
11326;e08a54ef-3156-11e7-9876-a9e7332a855d;"Пистолетная рукоятка EL-1103-00-4 для AK (EL)";EL-1103-00-4;https://strike-active.ru/category/vneshniy_obves/pistoletnaya_rukoyatka_el_1103_00_4_dlya_ak_el_1/;0
11327;e08a54f1-3156-11e7-9876-a9e7332a855d;"Рукоятка PK-09 пистолетная для АК74  (LCT)";PK-09;https://strike-active.ru/category/vneshniy_obves/rukoyatka_pk_09_pistoletnaya_dlya_ak74_lct_1/;0
11328;e08a54f3-3156-11e7-9876-a9e7332a855d;"Рукоятка пистолеткая PK-42  для АК74 (LCT)";PK-42;https://strike-active.ru/category/vneshniy_obves/rukoyatka_pistoletkaya_pk_42_dlya_ak74_lct_1/;0
11329;e08a54f5-3156-11e7-9876-a9e7332a855d;"Рукоятка пистолетная PK-44  для AK74  (LCT)";PK-44;https://strike-active.ru/category/vneshniy_obves/rukoyatka_pistoletnaya_pk_44_dlya_ak74_lct_1/;0
11330;e08a54f7-3156-11e7-9876-a9e7332a855d;"Рукоятка пистолетная PK-45  для AK74(LCT)";PK-45;https://strike-active.ru/category/vneshniy_obves/rukoyatka_pistoletnaya_pk_45_dlya_ak74_lct_1/;0
11331;e08a54f9-3156-11e7-9876-a9e7332a855d;"Рукоятка пистолетная PK-66  для АK  (LCT)";PK-66;https://strike-active.ru/category/vneshniy_obves/rukoyatka_pistoletnaya_pk_66_dlya_ak_lct_1/;1150
11332;e08a54fb-3156-11e7-9876-a9e7332a855d;"Рукоять тактическая Fortis Shift Short Angled алюминиевая";TD98336;https://strike-active.ru/category/vneshniy_obves/rukoyat_takticheskaya_fortis_shift_short_angled_alyuminievaya_1/;1600
11333;e08a54fd-3156-11e7-9876-a9e7332a855d;"Рукоять тактическая Fortis Shift Short Angled алюминиевая 2";TD98338;https://strike-active.ru/category/vneshniy_obves/rukoyat_takticheskaya_fortis_shift_short_angled_alyuminievaya_2_1/;1600
11334;e08a54ff-3156-11e7-9876-a9e7332a855d;"Рукоять тактическая Fortis Shift Skeleton 2 алюминиевая";TD98337;https://strike-active.ru/category/vneshniy_obves/rukoyat_takticheskaya_fortis_shift_skeleton_2_alyuminievaya_1/;0
11335;e08a5501-3156-11e7-9876-a9e7332a855d;"Рукоять тактическая Fortis Shift Skeleton алюминиевая";TD98335;https://strike-active.ru/category/vneshniy_obves/rukoyat_takticheskaya_fortis_shift_skeleton_alyuminievaya_1/;1600
11336;e08a5503-3156-11e7-9876-a9e7332a855d;"Рукоять тактическая Vicing Tactics Ultralight vertical 45' алюминиевая";TD98334;https://strike-active.ru/category/vneshniy_obves/rukoyat_takticheskaya_vicing_tactics_ultralight_vertical_45_alyuminievaya/;1700
11337;e08a5505-3156-11e7-9876-a9e7332a855d;"Рукоять тактическая Vicing Tactics Ultralight vertical алюминиевая";TD98333;https://strike-active.ru/category/vneshniy_obves/rukoyat_takticheskaya_vicing_tactics_ultralight_vertical_alyuminievaya_1/;1700
11338;e08a5507-3156-11e7-9876-a9e7332a855d;"Спусковой крючок PK-204 для АК-серии (LCT)";PK-204;https://strike-active.ru/category/vneshniy_obves/spuskovoy_kryuchok_pk_204_dlya_ak_serii_lct_1/;0
11339;e08a5509-3156-11e7-9876-a9e7332a855d;"Адаптер Юго-110 (ARS)";Ю-110;https://strike-active.ru/category/vneshniy_obves/adapter_yugo_110_ars_1/;590
11340;e08a550b-3156-11e7-9876-a9e7332a855d;"Адаптер Юго-60 (ARS)";Ю-60;https://strike-active.ru/category/vneshniy_obves/adapter_yugo_60_ars_1/;520
11341;e08a550f-3156-11e7-9876-a9e7332a855d;"Кнопка затворной крышки PK-87 для АК47 (LCT)";PK-87;https://strike-active.ru/category/vneshniy_obves/knopka_zatvornoy_kryshki_pk_87_dlya_ak47_lct_1/;630
11342;e08a5513-3156-11e7-9876-a9e7332a855d;"Переходник 11/14 (ARS)";11/14;https://strike-active.ru/category/vneshniy_obves/perekhodnik_11_14_ars_1/;0
11343;e08a5515-3156-11e7-9876-a9e7332a855d;"Переходник 24+/14- (ARS)";24+/14-;https://strike-active.ru/category/vneshniy_obves/perekhodnik_24_14_ars_1/;490
11344;e08a5517-3156-11e7-9876-a9e7332a855d;"Пламегаситель 4 Fork Cyclone";TD99045;https://strike-active.ru/category/vneshniy_obves/plamegasitel_4_fork_cyclone_1/;920
11345;e08a5519-3156-11e7-9876-a9e7332a855d;"Пламегаситель PHANTOM";TD99044;https://strike-active.ru/category/vneshniy_obves/plamegasitel_phantom_1/;920
11346;e08a551b-3156-11e7-9876-a9e7332a855d;"Пламегаситель PK-241  для АК серии  ДТК (LCT )";PK-241;https://strike-active.ru/category/vneshniy_obves/plamegasitel_pk_241_dlya_ak_serii_dtk_lct__1/;0
11347;e08a551d-3156-11e7-9876-a9e7332a855d;"Пламегаситель PK-242  для АК серии  ДТК (LCT )";PK-242;https://strike-active.ru/category/vneshniy_obves/plamegasitel_pk_242_dlya_ak_serii_dtk_lct__1/;0
11348;e08a551f-3156-11e7-9876-a9e7332a855d;"Пламегаситель PK-247  для АК серии  ДТК (LCT )";PK-247;https://strike-active.ru/category/vneshniy_obves/plamegasitel_pk_247_dlya_ak_serii_dtk_lct__1/;0
11349;e08a5521-3156-11e7-9876-a9e7332a855d;"Пламегаситель Rebar Cutter Type";TD99028;https://strike-active.ru/category/vneshniy_obves/plamegasitel_rebar_cutter_type_1/;920
11350;e08a5523-3156-11e7-9876-a9e7332a855d;"Пламегаситель SF Hell Angel CQB";TD99027;https://strike-active.ru/category/vneshniy_obves/plamegasitel_sf_hell_angel_cqb_1/;920
11351;e08a5525-3156-11e7-9876-a9e7332a855d;"Пламегаситель Shark";TD99039;https://strike-active.ru/category/vneshniy_obves/plamegasitel_shark_1/;800
11352;e08a5527-3156-11e7-9876-a9e7332a855d;"Пламегаситель Shark длинный";TD99041;https://strike-active.ru/category/vneshniy_obves/plamegasitel_shark_dlinnyy_1/;920
11353;e08a5529-3156-11e7-9876-a9e7332a855d;"Пламегаситель TROY Claymore A TYPE";TD99030;https://strike-active.ru/category/vneshniy_obves/plamegasitel_troy_claymore_a_type_1/;0
11354;e08a552b-3156-11e7-9876-a9e7332a855d;"Пламегаситель TROY New fashion";TD99029;https://strike-active.ru/category/vneshniy_obves/plamegasitel_troy_new_fashion_1/;920
11355;e08a552d-3156-11e7-9876-a9e7332a855d;"Пламегаситель VLTOR";TD99032;https://strike-active.ru/category/vneshniy_obves/plamegasitel_vltor_1/;0
11370;e08a54c3-3156-11e7-9876-a9e7332a855d;"Глушитель KAC 556 QD 128 мм";TD052;https://strike-active.ru/category/vneshniy_obves/glushitel_kac_556_qd_128_mm_1/;2800
11371;e08a54c5-3156-11e7-9876-a9e7332a855d;"Глушитель KAC 556 QD 175 мм";TD053;https://strike-active.ru/category/vneshniy_obves/glushitel_kac_556_qd_175_mm_1/;2800
11372;e08a54c7-3156-11e7-9876-a9e7332a855d;"Глушитель на M4  размер 130*35 мм";TD035A;https://strike-active.ru/category/vneshniy_obves/glushitel_na_m4_razmer_130_35_mm/;0
11374;e08a54cd-3156-11e7-9876-a9e7332a855d;"Переводчик огня HY100 для AK, внутренний (CYMA)";HY100;https://strike-active.ru/category/vneshniy_obves/perevodchik_ognya_hy100_dlya_ak_vnutrenniy_cyma_1/;242
11375;e08a54cf-3156-11e7-9876-a9e7332a855d;"Переводчик огня HY101 для AK, внутренний, полный комплект (CYMA)";HY101;https://strike-active.ru/category/vneshniy_obves/perevodchik_ognya_hy101_dlya_ak_vnutrenniy_polnyy_komplekt_cyma_1/;370
11376;e08a54d1-3156-11e7-9876-a9e7332a855d;"Переводчик огня PK-32 для АК74 (LCT)";PK-32;https://strike-active.ru/category/vneshniy_obves/perevodchik_ognya_pk_32_dlya_ak74_lct_1/;0
11377;e08a54d3-3156-11e7-9876-a9e7332a855d;"Переводчик огня PK-33 для АК47 (LCT)";PK-33;https://strike-active.ru/category/vneshniy_obves/perevodchik_ognya_pk_33_dlya_ak47_lct_1/;0
11378;e08a54d5-3156-11e7-9876-a9e7332a855d;"Приклад PK-255 для VSS Vintorez деревянный (LCT)";PK-255;https://strike-active.ru/category/vneshniy_obves/priklad_pk_255_dlya_vss_vintorez_derevyannyy_lct_1/;0
11379;e08a54d7-3156-11e7-9876-a9e7332a855d;"Приклад весло C80 для AK74 не складной (CYMA)";С80;https://strike-active.ru/category/vneshniy_obves/priklad_veslo_c80_dlya_ak74_ne_skladnoy_cyma_1/;0
11380;e08a54d9-3156-11e7-9876-a9e7332a855d;"Приклад телескопический для М-серии CTR Magpul";TD063;https://strike-active.ru/category/vneshniy_obves/priklad_teleskopicheskiy_dlya_m_serii_ctr_magpul/;950
11381;e08a54dd-3156-11e7-9876-a9e7332a855d;"Вставка-упор PK-170 для магазина в привода АК-серии (LCT )";PK-170;https://strike-active.ru/category/vneshniy_obves/vstavka_upor_pk_170_dlya_magazina_v_privoda_ak_serii_lct__1/;1050
11382;e08a54df-3156-11e7-9876-a9e7332a855d;"Защёлка приклада PK-172 на АК (LCT)";PK-172;https://strike-active.ru/category/vneshniy_obves/zashchyelka_priklada_pk_172_na_ak_lct_1/;650
11383;e08a54e1-3156-11e7-9876-a9e7332a855d;"Кольцо PK-227 с RIS-планкой для ВАЛ/ВСС (LCT)";PK-227;https://strike-active.ru/category/vneshniy_obves/koltso_pk_227_s_ris_plankoy_dlya_val_vss_lct_1/;1150
11384;e08a54e3-3156-11e7-9876-a9e7332a855d;"Комплект прицельных приспособлений на RIS 45'";TD99104;https://strike-active.ru/category/vneshniy_obves/komplekt_pritselnykh_prisposobleniy_na_ris_45_1/;2300
11385;e08a54e5-3156-11e7-9876-a9e7332a855d;"Планка прицельная PK-266 ПП-19 200м (LCT)";PK-266;https://strike-active.ru/category/vneshniy_obves/planka_pritselnaya_pk_266_pp_19_200m_lct_1/;0
11386;e08a54e7-3156-11e7-9876-a9e7332a855d;"Планка прицельная PK-267 VSS Vintorez 420м (LCT)";PK-267;https://strike-active.ru/category/vneshniy_obves/planka_pritselnaya_pk_267_vss_vintorez_420m_lct_1/;0
11400;f0f0ab60-3156-11e7-9876-a9e7332a855d;"Глушитель PK-259  PBS-4 (LCT)";PK-259;https://strike-active.ru/category/vneshniy_obves/glushitel_pk_259_pbs_4_lct_1/;0
11418;e08a552f-3156-11e7-9876-a9e7332a855d;"Фонарь HY803 JETFTRE 20 PRO (210 люмен (CYMA)";HY803;https://strike-active.ru/category/vneshniy_obves/fonar_hy803_jetftre_20_pro_210_lyumen_cyma_1/;2050
11419;e08a5531-3156-11e7-9876-a9e7332a855d;"Фонарь M620U";TD98032;https://strike-active.ru/category/vneshniy_obves/fonar_m620u_1/;3800
11420;e08a5533-3156-11e7-9876-a9e7332a855d;"Фонарь M952V";TD98029;https://strike-active.ru/category/vneshniy_obves/fonar_m952v_1/;0
11421;e08a5535-3156-11e7-9876-a9e7332a855d;"Фонарь X400";TD98031;https://strike-active.ru/category/vneshniy_obves/fonar_x400_1/;0
11422;e08a5537-3156-11e7-9876-a9e7332a855d;"Антабка MAGPUL на RIS";TD119;https://strike-active.ru/category/vneshniy_obves/antabka_magpul_na_ris_1/;360
11423;e08a5539-3156-11e7-9876-a9e7332a855d;"Антабка на трубу приклада M4";TD120;https://strike-active.ru/category/vneshniy_obves/antabka_na_trubu_priklada_m4_1/;400
11424;e08a553b-3156-11e7-9876-a9e7332a855d;"Антабка на трубу приклада M4 с быстросъемным кольцом Black";TD99459-B;https://strike-active.ru/category/vneshniy_obves/antabka_na_trubu_priklada_m4_s_bystrosemnym_koltsom_black_1/;680
11425;e08a553d-3156-11e7-9876-a9e7332a855d;"Антабка на трубу приклада M4 с быстросъемным кольцом Tan";TD99459-T;https://strike-active.ru/category/vneshniy_obves/antabka_na_trubu_priklada_m4_s_bystrosemnym_koltsom_tan_1/;750
11426;e9b7fb63-3156-11e7-9876-a9e7332a855d;"Газоотвод PK-228 с РИС планкой для АК серии (LCT)";PK-228;https://strike-active.ru/category/vneshniy_obves/gazootvod_pk_228_s_ris_plankoy_dlya_ak_serii_lct_1/;0
11427;e9b7fb65-3156-11e7-9876-a9e7332a855d;"Газоотводная трубка EL-1101-07-01 для AK (M) (EL)";EL-1101-07-01;https://strike-active.ru/category/vneshniy_obves/gazootvodnaya_trubka_el_1101_07_01_dlya_ak_m_el_1/;1890
11428;e9b7fb67-3156-11e7-9876-a9e7332a855d;"Газоотводная трубка EL-1104-04-01 для AK (74U) (EL)";EL-1104-04-01;https://strike-active.ru/category/vneshniy_obves/gazootvodnaya_trubka_el_1104_04_01_dlya_ak_74u_el_1/;1280
11429;e9b7fb69-3156-11e7-9876-a9e7332a855d;"Газоотводная трубка PK-153 TK104 (LCT)";PK-153;https://strike-active.ru/category/vneshniy_obves/gazootvodnaya_trubka_pk_153_tk104_lct_1/;0
11430;e9b7fb6b-3156-11e7-9876-a9e7332a855d;"Планка Рис 14 см";TD068;https://strike-active.ru/category/vneshniy_obves/planka_ris_14_sm_1/;780
11431;e9b7fb6d-3156-11e7-9876-a9e7332a855d;"Рис цевьё PK-152 для АК74 серии TK104 (LCT)";PK-152;https://strike-active.ru/category/vneshniy_obves/ris_tsevye_pk_152_dlya_ak74_serii_tk104_lct_1/;0
11432;e9b7fb6f-3156-11e7-9876-a9e7332a855d;"Рис цевье PK-208 TX-2 для серии AK (LCT)";PK-208;https://strike-active.ru/category/vneshniy_obves/ris_tseve_pk_208_tx_2_dlya_serii_ak_lct_1/;0
11433;e9b7fb71-3156-11e7-9876-a9e7332a855d;"Рис цевье PK-209 TX-3 для серии AK (LCT)";PK-209;https://strike-active.ru/category/vneshniy_obves/ris_tseve_pk_209_tx_3_dlya_serii_ak_lct_1/;0
11434;e9b7fb73-3156-11e7-9876-a9e7332a855d;"Цевье PK-145 нижняя часть (LCT)";PK-145;https://strike-active.ru/category/vneshniy_obves/tseve_pk_145_nizhnyaya_chast_lct_1/;0
11435;e9b7fb75-3156-11e7-9876-a9e7332a855d;"Цевье PK-149 верхняя часть(LCT)";PK-149;https://strike-active.ru/category/vneshniy_obves/tseve_pk_149_verkhnyaya_chast_lct_1/;0
11436;e9b7fb77-3156-11e7-9876-a9e7332a855d;"Цевье PK-202 TX-1 на АК74 серии (LCT)";PK-202;https://strike-active.ru/category/vneshniy_obves/tseve_pk_202_tx_1_na_ak74_serii_lct/;0
11437;e9b7fb79-3156-11e7-9876-a9e7332a855d;"Цевье нижнее PK-299 АК9 (LCT)";PK-299;https://strike-active.ru/category/vneshniy_obves/tseve_nizhnee_pk_299_ak9_lct_1/;0
11438;e9b7fb7b-3156-11e7-9876-a9e7332a855d;"Цевье тактическое PK-295 SR-3 (LCT)";PK-295;https://strike-active.ru/category/vneshniy_obves/tseve_takticheskoe_pk_295_sr_3_lct_1/;0
11439;e9b7fb7d-3156-11e7-9876-a9e7332a855d;"Подвижной муляж затвора для блоубек версий для TR15 (G&G)";"TR15 RDS-33";https://strike-active.ru/category/vneshniy_obves/podvizhnoy_mulyazh_zatvora_dlya_bloubek_versiy_dlya_tr15_g_g_1/;730
11440;e9b7fb7f-3156-11e7-9876-a9e7332a855d;"Шторка гильзоэкстратора в сборе для M4 (G&G)";"TR15 RDS-14";https://strike-active.ru/category/vneshniy_obves/shtorka_gilzoekstratora_v_sbore_dlya_m4_g_g_1/;730
11597;15f291f2-3157-11e7-9876-a9e7332a855d;"Цевье тактическое RWA SAMSON RAINIER ARMS RAIL 9 INCH";RWAEXT-RS-4-0001;https://strike-active.ru/category/vneshniy_obves/tseve_takticheskoe_rwa_samson_rainier_arms_rail_9_inch_1/;4990
11754;247b563c-72b0-11e7-80c2-002590a85dc9;"Макет глушителя &quot;Витязь&quot; (Combat Union)";CUMV;https://strike-active.ru/category/vneshniy_obves/maket_glushitelya_vityaz_combat_union/;2700
11755;247b563e-72b0-11e7-80c2-002590a85dc9;"Гибкий шомпол для полевых условий (80 см) (Combat Union)";CU80;https://strike-active.ru/category/vneshniy_obves/gibkiy_shompol_dlya_polevykh_usloviy_80_sm_combat_union/;900
11840;768fac22-72d8-11e7-80c2-002590a85dc9;"Рис цевье на M249 (Combat Union)";;https://strike-active.ru/category/vneshniy_obves/ris_tseve_na_m249_combat_union/;3000
11841;768fac2d-72d8-11e7-80c2-002590a85dc9;"RIS планка для крышки ствольной коробки M249/M60 (Combat Union)";RIS2;https://strike-active.ru/category/vneshniy_obves/ris_planka_dlya_kryshki_stvolnoy_korobki_m249_m60_combat_union/;1300
11842;768fac2f-72d8-11e7-80c2-002590a85dc9;"RIS планка для крышки ствольной коробки ПКМ (Combat Union)";RIS3;https://strike-active.ru/category/vneshniy_obves/ris_planka_dlya_kryshki_stvolnoy_korobki_pkm_combat_union/;2000
11843;768fac31-72d8-11e7-80c2-002590a85dc9;"Макет глушителя CP-3M (LCT)";;https://strike-active.ru/category/vneshniy_obves/maket_glushitelya_cp_3m_lct/;2500
11844;768fac33-72d8-11e7-80c2-002590a85dc9;"Пин для крепления приклада M249 (Combat Union)";;https://strike-active.ru/category/vneshniy_obves/pin_dlya_krepleniya_priklada_m249_combat_union_1/;800
12278;f66f16dd-4a83-11e7-80c1-002590a85dc9;"Трассерная насадка G-01-048  for MP9 Black (G&G)";G-01-048;https://strike-active.ru/category/vneshniy_obves/trassernaya_nasadka_g_01_048_for_mp9_black_g_g/;6200
12279;f66f16df-4a83-11e7-80c1-002590a85dc9;"Трассерная насадка G-01-048-1  for MP9 DESERT Tan (G&G)";G-01-048-1;https://strike-active.ru/category/vneshniy_obves/trassernaya_nasadka_g_01_048_1_for_mp9_desert_tan_g_g/;6200
12331;f39f1950-5fb7-11e7-80c2-002590a85dc9;"Глушитель HY150A размер 195*30мм (CYMA)";HY150A;https://strike-active.ru/category/vneshniy_obves/glushitel_hy150a_razmer_195_30mm_cyma_1/;1130
12332;f39f1952-5fb7-11e7-80c2-002590a85dc9;"Глушитель HY191 на М4 размер 190*35мм (CYMA)";HY191;https://strike-active.ru/category/vneshniy_obves/glushitel_hy191_na_m4_razmer_190_35mm_cyma/;880
12562;dac804d4-7cf2-11e7-80c2-002590a85dc9;"Фонарик HL-T003 подствольный с выносной кнопкой";HL-T003;https://strike-active.ru/category/vneshniy_obves/fonarik_hl_t003_podstvolnyy_s_vynosnoy_knopkoy/;800
12563;dac804d6-7cf2-11e7-80c2-002590a85dc9;"Прицел оптический 4-16. С рис планками";C4-16*50EG;https://strike-active.ru/category/vneshniy_obves/pritsel_opticheskiy_4_16_s_ris_plankami/;3300
12564;dac804d8-7cf2-11e7-80c2-002590a85dc9;"Прицел оптический 3-9x40TC";3-9x40TC;https://strike-active.ru/category/vneshniy_obves/pritsel_opticheskiy_3_9x40tc/;2200
12565;dac804da-7cf2-11e7-80c2-002590a85dc9;"Прицел оптический 3-9x40TM";3-9x40TM;https://strike-active.ru/category/vneshniy_obves/pritsel_opticheskiy_3_9x40tm/;2200
12566;dac804dc-7cf2-11e7-80c2-002590a85dc9;"Прицел оптический 3-9x40EG";3-9x40EG;https://strike-active.ru/category/vneshniy_obves/pritsel_opticheskiy_3_9x40eg/;2200
